type,date,title_kr,title_en,sum_kr,sum_en,link,thumbnail
Other,2025.08.01,김기섭 교수님 부임,Professor Kisub Kim's Appointment,김기섭 교수님이 부임하셨습니다.,Professor Kisub Kim has been appointed.,https://www.dgist.ac.kr/bbs/BBSMSTR_000000000215/view.do?nttId=B000000106943Qb4eT3,data/news/thumbnail/welcome.webp
Other,2026.02.12,DGIST EECS 소개영상 출연,EECS Introduction Video Appearance,DGIST EECS 학과소개영상에 김기섭 교수님께서 출연하셨습니다.,Professor Kisub Kim appeared in the DGIST EECS introduction video.,https://www.youtube.com/watch?v=upCJTl7dPw0,data/news/thumbnail/2026_EECS_Introduction.webp
Other,2026.02.20,2026년도 봄학기 신입생 입학,2026 DGIST Spring New Student Admission,베이스 랩에 두 명의 신입생이 합류했습니다.,Two new students joined BASE Lab.,data/news/2026_봄입학식.md,data/news/thumbnail/2026_봄입학식.webp
